,Unnamed: 0,CUSTOMER_ID,CUSTOMER_NAME,SSN,AGE,CUSTOMER_EDUCATION_LEVEL,ADDRESS_LINE1,CITY,POSTAL_CODE,MARITAL_STATUS,NO_OF_FAMILY_MEMBERS,EMPLOYMENT_STATUS,HOUSE_TYPE
6208,6208,A00004403,Yahya El Fassi,G231987,28,College,32 Boulevard Salam,Kenitra,14110.0,N,4,Y,Own
6209,6209,A00005372,Taha Benchikh,X276559,26,High School,35 Residence Zerktouni,Pismo Beach,,Y,3,Y,Mortgage
6210,6210,A00009191,Fatima Bennani,CC671405,57,College,4 Avenue Al Massira,Fes,30000.0,Y,2,Y,Own
6211,6211,A00008778,Zineb Bachri,P883426,39,Masters,7 Lotissement Zerktouni,Ouarzazate,45000.0,Y,4,Y,Mortgage
6212,6212,A00004882,Jamila Berrada,JK769492,40,High School,47 Rue Al Qods,Agadir,80000.0,Y,2,Y,Rent
6213,6213,A00007323,Fatima Bachri,P831964,25,High School,8 Boulevard Al Massira,Ouarzazate,45000.0,Y,3,Y,Mortgage
6214,6214,A00006477,Malak Metouali,JF589477,60,Bachelor,28 Hay Bernoussi,Tan Tan,82000.0,N,4,Y,Mortgage
6215,6215,A00002538,Fatima Ezzahra  Amrani,BJ589944,25,Bachelor,48 Boulevard Mohammed V,Casablanca,20220.0,Y,6,Y,Rent
6216,6216,A00006030,Fatima Bate,BJ607981,46,Bachelor,46 Boulevard Hlioua,Casablanca,20220.0,Y,7,N,Rent
6217,6217,A00008800,Rachida Eddoughmi,X447170,40,High School,37 Lotissement Zerktouni,Middleton,,N,3,Y,Rent
6218,6218,A00001971,Omar Alaoui,SH192513,53,Bachelor,38 Rue Hassan II,Laayoune,70000.0,Y,7,Y,Mortgage
6219,6219,A00009028,Ahmed Kibala,X152308,37,High School,16 Boulevard Mohammed V,Peoria,,N,3,Y,Rent
6220,6220,A00002801,Hamza Ouazzani,BJ912720,54,Masters,40 Rue Al Houda,Casablanca,20220.0,Y,2,Y,Mortgage
6221,6221,A00004768,Hiba Oufkir,X920867,64,College,4 Lotissement Al Qods,Davis,,Y,2,Y,Mortgage
6222,6222,A00000742,Rania Kibala,EE119754,29,Masters,49 Residence El Fadl,Marrakech,40000.0,N,6,Y,Mortgage
6223,6223,A00002242,Zineb Fadili,JK370241,35,High School,33 Boulevard Al Massira,Agadir,80000.0,Y,4,Y,Mortgage
6224,6224,A00001529,Taha Moufkir ,X118393,27,Bachelor,28 Boulevard Al Massira,Essex,,N,5,Y,Rent
6225,6225,A00001677,Rania Barghoud,AB887690,47,College,26 Residence Hlioua,Sale,11000.0,Y,6,Y,Rent
6226,6226,A00005577,Ahmed Fakhir,X437017,31,PhD,11 Avenue Salam,Glen Burnie,,Y,3,Y,Own
6227,6227,A00003415,Kawtar El Yousfi,X490826,25,Bachelor,27 Avenue Mohammed V,Lunenburg,,Y,5,Y,Rent
6228,6228,A00002755,Amine Jamal,KB957843,27,PhD,29 Avenue El Fadl,Tanger,90053.0,Y,3,Y,Rent
6229,6229,A00003250,Omar Bate,X235844,33,College,34 Lotissement Salam,,,N,6,Y,Own
6230,6230,A00003732,Fatima Ezzahra  Lahlou,N418034,29,Bachelor,43 Lotissement El Fadl,Essaouira,44000.0,N,6,Y,Own
6231,6231,A00008812,Khadija Bachri,X676366,28,MD,39 Lotissement Centrale,Yarmouth,,Y,2,Y,Mortgage
6232,6232,A00008584,Khaoula Bachri,BJ402444,30,MD,32 Avenue Centrale,Casablanca,20220.0,Y,3,Y,Rent
6233,6233,A00005531,Omar Eddoughmi,BJ135966,28,High School,2 Hay El Fadl,Casablanca,20220.0,Y,3,Y,Mortgage
6234,6234,A00009457,Noha Moufkir ,JK746316,25,College,43 Lotissement Al Massira,Agadir,80000.0,Y,4,Y,Mortgage
6235,6235,A00003683,Youssef Farissi,AG659101,30,High School,3 Rue Centrale,Rabat,11025.0,Y,4,N,Own
6236,6236,A00001588,Aya El Yousfi,EE967079,30,,12 Lotissement Mohammed V,Marrakech,40000.0,Y,7,N,Rent
6237,6237,A00005180,Fatima Ezzahra  Tazi,BJ356390,57,Masters,14 Lotissement Al Houda,Casablanca,20220.0,Y,4,Y,Mortgage
6238,6238,A00002241,Mohammed Amine Radi,KB392189,45,High School,45 Boulevard Hlioua,Tanger,90053.0,Y,5,Y,Rent
6239,6239,A00001421,Mohamed Fakhir,X966336,53,Bachelor,13 Avenue Al Massira,Tampa,,Y,7,Y,Own
6240,6240,A00006973,Fatima Salhi,AB295940,57,Bachelor,40 Rue Al Massira,Sale,11000.0,N,3,Y,Mortgage
6241,6241,A00008653,Kawtar Lahlou,CC718094,31,Masters,15 Hay Al Massira,Fes,30000.0,Y,4,N,Own
6242,6242,A00008375,Youssef Amrani,LA619987,25,High School,36 Residence Al Houda,Larache,92000.0,N,5,Y,Mortgage
6243,6243,A00001189,Malak Alaoui,CC479668,53,Bachelor,46 Residence Bernoussi,Fes,30000.0,Y,2,Y,Mortgage
6244,6244,A00005600,Aziza Mansour,CC804642,31,Bachelor,24 Rue Al Massira,Fes,30000.0,Y,6,Y,Mortgage
6245,6245,A00009921,Aziza Tahiri,DN299154,52,Bachelor,30 Hay Hlioua,Meknes,50010.0,N,7,N,Rent
6246,6246,A00008301,Malak Tazi,CC864697,32,High School,48 Boulevard Bernoussi,Fes,30000.0,N,7,Y,Own
6247,6247,A00006866,Kawtar Bennani,X888785,55,Bachelor,19 Rue Mohammed V,Agawam,,Y,4,Y,Own
6248,6248,A00008991,Hajar Skalli,EE229478,30,High School,1 Rue Al Massira,Marrakech,40000.0,Y,3,Y,Rent
6249,6249,A00008639,Youssef Eddoughmi,X561522,55,PhD,12 Hay Al Houda,Norton,,Y,6,N,Mortgage
6250,6250,A00005510,Omar Mansar,L976319,47,Masters,13 Hay Al Massira,Tetouan,93000.0,N,3,Y,Rent
6251,6251,A00008724,Youssef Benchikh,L657224,40,Bachelor,2 Residence Hassan II,Tetouan,93000.0,Y,3,Y,Mortgage
6252,6252,A00000480,Othmane Mansar,X157635,38,College,10 Boulevard El Fadl,Essex,,N,2,Y,Mortgage
6253,6253,A00001289,Khadija Jamal,CC718491,44,Bachelor,36 Hay El Fadl,Fes,30000.0,Y,2,Y,Mortgage
6254,6254,A00002260,Noha Amrani,X513819,30,Bachelor,48 Residence Hassan II,Fountain,,Y,2,N,Rent
6255,6255,A00006122,Mohammed Amine Amine,G557661,35,High School,1 Rue Hassan II,Kenitra,14110.0,N,4,Y,Own
6256,6256,A00009485,Khadija Amine,AB119605,56,High School,5 Boulevard Al Houda,Sale,11000.0,Y,4,Y,Mortgage
6257,6257,A00008424,Youssef Moufkir ,KB893908,53,Bachelor,35 Avenue Mohammed V,Tanger,90053.0,N,4,Y,Mortgage
6258,6258,A00004905,Yahya Tazi,X626742,55,Masters,33 Hay Centrale,Hingham,,Y,5,Y,Mortgage
6259,6259,A00000432,Fatima Ezzahra  Lahlou,X445986,28,Bachelor,40 Hay Hassan II,Palm Bay,,Y,5,Y,Mortgage
6260,6260,A00000249,Youssef Salhi,AG601005,50,Bachelor,42 Lotissement Salam,Rabat,11025.0,Y,4,Y,Own
6261,6261,A00006877,Omar Mansar,X302184,64,Bachelor,43 Residence Al Qods,Worcester,,Y,7,Y,Rent
6262,6262,A00000176,Yahya Radi,F985011,29,High School,14 Avenue Salam,Oujda,60010.0,Y,7,Y,Rent
6263,6263,A00005161,Mohammed Amine Bennani,F619876,34,Bachelor,34 Hay Hlioua,Oujda,60010.0,Y,3,Y,Mortgage
6264,6264,A00009092,Amine Lahlou,JK148762,49,Bachelor,39 Boulevard Al Houda,Agadir,80000.0,N,6,Y,Rent
6265,6265,A00006617,Mohammed Amine Tahiri,AB815788,61,Masters,9 Residence Hassan II,Sale,11000.0,Y,3,Y,Own
6266,6266,A00007978,Youssef Amine,G416079,61,Bachelor,22 Boulevard Al Massira,Kenitra,14110.0,N,2,Y,Rent
6267,6267,A00005407,Omar Amrani,X669103,52,Masters,6 Lotissement Salam,Ludlow,,N,2,Y,Own
6268,6268,A00004880,Fatima Ezzahra  Barghoud,JK609286,63,Bachelor,1 Avenue Zerktouni,Agadir,80000.0,Y,3,Y,Own
6269,6269,A00000978,Salma Tahiri,X480955,29,Bachelor,43 Avenue Mohammed V,Worcester,,Y,7,Y,Own
6270,6270,A00002245,Hassan El Fassi,DN167802,44,Bachelor,45 Boulevard Hlioua,Meknes,50010.0,Y,5,Y,Mortgage
6271,6271,A00000838,Hassan Eddoughmi,EE120213,45,High School,19 Boulevard Mohammed V,Marrakech,40000.0,N,3,Y,Rent
6272,6272,A00001664,Zineb Benchikh,BJ405975,61,Bachelor,34 Avenue Al Houda,Casablanca,20220.0,N,7,Y,Own
6273,6273,A00005298,Fatima Ezzahra  Skalli,X466543,61,,3 Hay Al Houda,Davidsonville,,Y,4,Y,Own
6274,6274,A00008415,Othmane Farissi,LC162694,60,Bachelor,6 Hay Mohammed V,Chefchaouen,91000.0,N,7,Y,Mortgage
6275,6275,A00005898,Khaoula Berrada,X572671,43,,25 Avenue Al Houda,Crofton,,N,3,Y,Mortgage
6276,6276,A00007221,Noha Salhi,EE305635,63,Masters,24 Lotissement Centrale,Marrakech,40000.0,Y,3,Y,Own
6277,6277,A00006202,Taha Banoune,N874319,55,Bachelor,42 Lotissement Al Massira,Essaouira,44000.0,Y,3,N,Own
6278,6278,A00002414,Khadija Ouazzani,F459618,51,Masters,42 Avenue Al Massira,Oujda,60010.0,Y,3,N,Rent
6279,6279,A00009179,Malak Moufkir ,ZG953085,59,Bachelor,46 Boulevard Al Qods,Guercif,37000.0,Y,6,Y,Mortgage
6280,6280,A00004829,Kaoutar Tazi,KB423150,45,Bachelor,31 Rue Hassan II,Tanger,90053.0,Y,5,Y,Rent
6281,6281,A00000731,Omar Mansar,AB983275,56,High School,44 Avenue El Fadl,Sale,11000.0,Y,6,Y,Own
6282,6282,A00002286,Salma Bennani,BJ432466,62,Masters,3 Residence Zerktouni,Casablanca,20220.0,Y,5,N,Mortgage
6283,6283,A00001802,Fatima Moufkir ,N613871,49,Bachelor,46 Residence Al Massira,Essaouira,44000.0,N,2,Y,Mortgage
6284,6284,A00009559,Meryem Radi,P664370,46,Bachelor,19 Lotissement Hassan II,Ouarzazate,45000.0,Y,4,Y,Mortgage
6285,6285,A00008418,Fatima Ezzahra  Benali,X554568,29,Bachelor,21 Lotissement Mohammed V,Wolcott,,Y,6,Y,Own
6286,6286,A00000147,Youssef Bachri,DN571469,48,Bachelor,23 Residence Bernoussi,Meknes,50010.0,Y,5,Y,Rent
6287,6287,A00001155,Noha Moufkir ,KB787809,33,Masters,31 Lotissement Hlioua,Tanger,90053.0,Y,7,Y,Rent
6288,6288,A00003225,Amine Benali,BJ725647,35,Bachelor,21 Residence Salam,Casablanca,20220.0,Y,6,Y,Rent
6289,6289,A00008067,Omar Lahlou,AG800750,50,Masters,48 Rue Mohammed V,Rabat,11025.0,N,4,Y,Rent
6290,6290,A00004947,Aziza Mansour,X742332,29,Bachelor,6 Rue Hlioua,Youngstown,,Y,3,Y,Mortgage
6291,6291,A00002163,Meryem Berrada,N124118,29,PhD,43 Rue Hlioua,Essaouira,44000.0,Y,5,Y,Own
6292,6292,A00009924,Jamila Kibala,X590535,39,High School,36 Avenue El Fadl,Choctaw,,N,3,Y,Mortgage
6293,6293,A00004677,Hassan Fadili,AB985049,45,Bachelor,32 Lotissement Al Massira,Sale,11000.0,Y,3,Y,Mortgage
6294,6294,A00008420,Khaoula Fadili,KB685271,27,MD,40 Lotissement El Fadl,Tanger,90053.0,N,7,N,Rent
6295,6295,A00004317,Rachida El Idrissi,G338353,55,MD,47 Lotissement Salam,Kenitra,14110.0,Y,6,Y,Rent
6296,6296,A00003809,Taha Radi,X470088,46,College,40 Boulevard Centrale,,,Y,2,Y,Own
6297,6297,A00009632,Kaoutar Ouazzani,EE963383,48,High School,22 Boulevard Bernoussi,Marrakech,40000.0,Y,3,Y,Own
6298,6298,A00000488,Amine Banoune,CC915535,51,High School,9 Hay Bernoussi,Fes,30000.0,Y,6,N,Mortgage
6299,6299,A00006177,Fatima El Idrissi,N275982,48,Bachelor,40 Hay Centrale,Essaouira,44000.0,N,4,N,Rent
6300,6300,A00006411,Meryem Eddoughmi,X925708,51,Bachelor,25 Hay Al Houda,Deale,,Y,4,Y,Own
6301,6301,A00007363,Malak Tazi,CC370152,53,Bachelor,35 Avenue Hlioua,Fes,30000.0,Y,3,Y,Mortgage
6302,6302,A00007022,Othmane Berrada,X649530,46,College,30 Rue El Fadl,Auburn,,N,5,N,Mortgage
6303,6303,A00007128,Aziza Eddoughmi,CC121776,33,Masters,45 Rue Bernoussi,Fes,30000.0,Y,4,Y,Mortgage
6304,6304,A00008612,Mohamed Radi,DN975951,57,Bachelor,25 Lotissement Al Houda,Meknes,50010.0,Y,3,Y,Rent
6305,6305,A00007854,Noha Ouazzani,JK115203,41,MD,6 Hay Bernoussi,Agadir,80000.0,Y,3,Y,Mortgage
6306,6306,A00000436,Ahmed Berrada,L608865,46,High School,32 Hay Hassan II,Tetouan,93000.0,Y,7,Y,Own
6307,6307,A00001893,Meryem Eddoughmi,KB815131,47,Masters,45 Residence El Fadl,Tanger,90053.0,N,3,Y,Rent
6308,6308,A00006734,Taha Bate,X288575,62,Bachelor,39 Avenue El Fadl,Atascadero,,Y,5,N,Rent
6309,6309,A00007042,Omar Tazi,JC300174,62,Bachelor,18 Residence Hassan II,Taaroudant,83000.0,Y,5,N,Own
6310,6310,A00003949,Hassan Bennani,JK866879,55,Bachelor,21 Lotissement Mohammed V,Agadir,80000.0,Y,4,Y,Own
6311,6311,A00006118,Salma Banoune,JK284878,45,Bachelor,4 Avenue Bernoussi,Agadir,80000.0,Y,4,Y,Own
6312,6312,A00008656,Omar Fadili,F413913,44,Bachelor,48 Boulevard Hassan II,Oujda,60010.0,N,7,Y,Rent
6313,6313,A00006054,Amine Mansar,X983143,62,MD,37 Hay El Fadl,Mammoth Lakes,,Y,5,Y,Rent
6314,6314,A00004487,Malak Fadili,AG866024,44,Bachelor,31 Residence Zerktouni,Rabat,11025.0,Y,3,Y,Rent
6315,6315,A00006649,Othmane Mansour,R418016,49,College,14 Rue Zerktouni,El Hoceima,32000.0,Y,7,Y,Mortgage
6316,6316,A00008404,Hajar Banoune,KB122555,45,Bachelor,37 Lotissement Al Massira,Tanger,90053.0,N,4,Y,Own
6317,6317,A00004030,Hamza Radi,EE162100,56,College,17 Boulevard El Fadl,Marrakech,40000.0,N,3,Y,Rent
6318,6318,A00005841,Salma Skalli,G361594,41,College,27 Residence Al Massira,Kenitra,14110.0,Y,2,Y,Mortgage
6319,6319,A00002511,Khaoula Amine,T325820,28,PhD,22 Avenue El Fadl,Mohammedia,28810.0,Y,4,Y,Own
6320,6320,A00007841,Mohamed Oufkir,AG901095,28,Bachelor,45 Residence Bernoussi,Rabat,11025.0,Y,7,Y,Own
6321,6321,A00007050,Kaoutar Moufkir ,JK351020,45,Bachelor,31 Rue Bernoussi,Agadir,80000.0,Y,4,Y,Own
6322,6322,A00009885,Omar Eddoughmi,W434799,44,Bachelor,9 Boulevard El Fadl,Settat,26000.0,Y,5,Y,Mortgage
6323,6323,A00009411,Hamza Oufkir,L739270,55,High School,30 Hay Al Qods,Tetouan,93000.0,Y,3,Y,Rent
6324,6324,A00001484,Fatima Ezzahra  Ouazzani,BJ557348,55,Bachelor,26 Residence Hlioua,Casablanca,20220.0,Y,2,Y,Own
6325,6325,A00000918,Mohamed Oufkir,EE381940,39,Masters,21 Lotissement Hassan II,Marrakech,40000.0,N,4,Y,Own
6326,6326,A00005312,Omar Amrani,X987035,43,Masters,3 Residence Hassan II,Inverness,,Y,5,Y,Mortgage
6327,6327,A00005792,Hamza Ouazzani,X469527,60,Masters,19 Hay Hassan II,Harrah,,N,2,Y,Own
6328,6328,A00003716,Khadija Alaoui,CC498937,59,Bachelor,35 Lotissement Bernoussi,Fes,30000.0,Y,2,Y,Mortgage
6329,6329,A00005279,Hiba Eddoughmi,KB222985,54,Bachelor,15 Hay Al Massira,Tanger,90053.0,Y,6,Y,Mortgage
6330,6330,A00008853,Hajar Berrada,X825575,39,Bachelor,40 Rue Mohammed V,Gloucester,,Y,4,Y,Rent
6331,6331,A00003959,Amine Tazi,X988071,38,Bachelor,18 Residence Zerktouni,MideltDakhla,,Y,7,Y,Own
6332,6332,A00001075,Othmane El Fassi,F628908,60,College,10 Hay El Fadl,Oujda,60010.0,N,7,Y,Rent
6333,6333,A00006443,Yahya El Idrissi,X830807,50,High School,33 Lotissement Salam,Pittsfield,,Y,6,Y,Own
6334,6334,A00004573,Taha Farissi,AG963545,38,Bachelor,49 Avenue Hassan II,Rabat,11025.0,Y,3,Y,Rent
6335,6335,A00003524,Ahmed Mansar,KB906656,31,Bachelor,45 Residence El Fadl,Tanger,90053.0,Y,6,Y,Rent
6336,6336,A00005333,Adam El Idrissi,X254673,28,Bachelor,33 Avenue Salam,Palm Bay,,Y,2,Y,Rent
6337,6337,A00008960,Noha Skalli,X803775,44,Bachelor,35 Rue Salam,Springfield,,N,5,Y,Own
6338,6338,A00000409,Omar Mansour,F591204,63,Bachelor,6 Hay Hassan II,Oujda,60010.0,N,3,Y,Rent
6339,6339,A00000547,Meryem Barghoud,AG263472,38,Bachelor,30 Rue Hassan II,Rabat,11025.0,Y,2,Y,Mortgage
6340,6340,A00009811,Rania Berrada,BJ440770,59,College,48 Lotissement Hassan II,Casablanca,20220.0,Y,7,N,Own
6341,6341,A00002835,Amine Mansar,AG844222,34,Bachelor,39 Avenue Hassan II,Rabat,11025.0,Y,5,Y,Rent
6342,6342,A00008026,Salma Berrada,DN727960,39,High School,45 Rue Zerktouni,Meknes,50010.0,Y,6,Y,Own
6343,6343,A00004808,Aya Benali,AG694437,54,High School,42 Lotissement Salam,Rabat,11025.0,N,6,Y,Rent
6344,6344,A00009861,Amine Benchikh,CC306711,27,MD,25 Boulevard Hlioua,Fes,30000.0,Y,6,Y,Rent
6345,6345,A00005586,Khadija Bennani,JK469387,59,,2 Lotissement Al Massira,Agadir,80000.0,N,6,Y,Mortgage
6346,6346,A00000628,Mohamed Amrani,G965237,59,PhD,5 Rue Centrale,Kenitra,14110.0,N,4,Y,Own
6347,6347,A00004634,Fatima Ezzahra  Salhi,Y832772,63,Bachelor,30 Boulevard Hassan II,El Kelaa des Sraghna,43000.0,Y,2,Y,Mortgage
6348,6348,A00007468,Kawtar Radi,W730051,27,Bachelor,3 Rue Salam,Settat,26000.0,Y,6,Y,Own
6349,6349,A00008586,Malak Fadili,X790799,53,MD,43 Boulevard El Fadl,Bloomingdale,,Y,4,Y,Rent
6350,6350,A00001728,Youssef Tahiri,X154554,51,High School,11 Boulevard Al Houda,Soda Springs,,Y,4,Y,Own
6351,6351,A00002237,Hassan Tazi,X376331,27,MD,2 Rue Al Massira,Greeley,,Y,7,Y,Mortgage
6352,6352,A00009831,Aya Tahiri,CC432964,26,Bachelor,27 Lotissement Al Massira,Fes,30000.0,Y,5,Y,Mortgage
6353,6353,A00003626,Taha Berrada,KB629185,50,MD,26 Avenue Zerktouni,Tanger,90053.0,N,6,Y,Own
6354,6354,A00005707,Othmane Farissi,X573431,52,High School,40 Rue Hassan II,Springfield,,Y,4,Y,Mortgage
6355,6355,A00003040,Ahmed Skalli,EA488890,64,Masters,16 Lotissement Al Massira,Ben Guerir,43150.0,Y,3,Y,Mortgage
6356,6356,A00003379,Malak Alaoui,KB230535,51,Bachelor,14 Residence Centrale,Tanger,90053.0,N,5,N,Rent
6357,6357,A00003131,Ahmed Jamal,DN876896,61,Bachelor,45 Boulevard Hlioua,Meknes,50010.0,N,4,Y,Rent
6358,6358,A00000156,Kaoutar Radi,JA861818,33,High School,22 Rue Bernoussi,Guelmim,81000.0,N,7,Y,Rent
6359,6359,A00004704,Meryem Radi,AB788655,33,Bachelor,41 Lotissement Mohammed V,Sale,11000.0,Y,2,Y,Mortgage
6360,6360,A00008878,Fatima Ezzahra  Amine,SH173670,62,Bachelor,28 Boulevard Al Massira,Laayoune,70000.0,N,4,N,Rent
6361,6361,A00004495,Fatima Eddoughmi,X798748,56,Bachelor,9 Lotissement Al Qods,MideltDakhla,,N,2,Y,Rent
6362,6362,A00005208,Youssef Ouazzani,AB579729,44,High School,27 Rue Mohammed V,Sale,11000.0,N,3,Y,Mortgage
6363,6363,A00007531,Mohamed Oufkir,T154231,45,Bachelor,5 Rue Al Houda,Mohammedia,28810.0,Y,2,Y,Mortgage
6364,6364,A00008423,Mohammed Amine Skalli,X792593,60,Bachelor,5 Rue Al Massira,Ardmore,,N,2,Y,Rent
6365,6365,A00005506,Hamza Benchikh,CC925581,41,Bachelor,22 Rue Salam,Fes,30000.0,Y,2,Y,Mortgage
6366,6366,A00006026,Khadija Moufkir ,EE726259,34,Bachelor,16 Residence Salam,Marrakech,40000.0,Y,7,Y,Mortgage
6367,6367,A00005269,Othmane Salhi,N216151,59,Masters,30 Avenue Zerktouni,Essaouira,44000.0,Y,7,Y,Mortgage
6368,6368,A00000258,Hamza Bachri,X660308,51,Masters,31 Hay Salam,Khourubga,25000.0,Y,5,Y,Own
6369,6369,A00005220,Kawtar Kibala,CC449999,52,,22 Lotissement Salam,Fes,30000.0,Y,3,Y,Mortgage
6370,6370,A00000151,Zineb Bennani,X800085,39,Bachelor,34 Rue Hlioua,Stowe,,Y,5,Y,Own
6371,6371,A00002247,Othmane Eddoughmi,BJ161612,47,PhD,49 Residence Centrale,Casablanca,20220.0,Y,3,Y,Mortgage
6372,6372,A00007763,Othmane Barghoud,BJ382132,30,Bachelor,16 Rue Hlioua,Casablanca,20220.0,Y,2,Y,Own
6373,6373,A00005663,Noha Lahlou,X374506,47,Bachelor,33 Residence Bernoussi,San Diego,,Y,3,Y,Own
6374,6374,A00009821,Amine Benali,M612617,47,Bachelor,25 Lotissement Al Massira,El Jadida,24010.0,Y,2,Y,Rent
6375,6375,A00004952,Rania Mansour,P534666,48,Bachelor,20 Hay Al Qods,Ouarzazate,45000.0,Y,2,Y,Mortgage
6376,6376,A00000328,Aziza Ouazzani,X204642,34,High School,38 Rue Al Massira,Alburgh,,N,2,Y,Own
6377,6377,A00001864,Hiba Banoune,F889364,37,College,2 Rue Al Qods,Oujda,60010.0,Y,4,Y,Own
6378,6378,A00002107,Noha Banoune,X951249,39,Bachelor,35 Residence Salam,Fresno,,Y,7,Y,Mortgage
6379,6379,A00003168,Omar El Idrissi,JK255797,50,MD,9 Residence Mohammed V,Agadir,80000.0,N,6,Y,Rent
6380,6380,A00007557,Omar Ouazzani,X302045,53,Bachelor,40 Boulevard Hassan II,Athol,,N,5,Y,Mortgage
6381,6381,A00005568,Hajar Tahiri,JK119227,36,PhD,39 Boulevard Al Houda,Agadir,80000.0,Y,6,Y,Mortgage
6382,6382,A00005357,Othmane Berrada,X910288,42,College,37 Rue Salam,Littleton,,Y,3,N,Mortgage
6383,6383,A00007938,Adam Amine,SH993795,48,Masters,13 Residence El Fadl,Laayoune,70000.0,Y,3,Y,Rent
6384,6384,A00009275,Khadija El Idrissi,DA384492,32,,11 Avenue Hlioua,Azrou,53100.0,Y,7,Y,Own
6385,6385,A00008237,Mohamed Fakhir,CC616130,50,Masters,10 Residence El Fadl,Fes,30000.0,N,2,Y,Own
6386,6386,A00001485,Aziza Jamal,DN259211,31,,17 Residence Salam,Meknes,50010.0,Y,7,N,Own
6387,6387,A00003306,Youssef Salhi,L262039,62,Masters,10 Avenue El Fadl,Tetouan,93000.0,Y,6,N,Own
6388,6388,A00005688,Fatima Banoune,X448937,64,High School,49 Boulevard Al Massira,Brooklyn Park,,Y,2,Y,Own
6389,6389,A00005113,Rachida Metouali,JK355850,60,Bachelor,10 Lotissement Centrale,Agadir,80000.0,N,2,Y,Mortgage
6390,6390,A00002099,Hiba Lahlou,HH368508,43,,12 Lotissement Al Massira,Safi,46000.0,Y,6,Y,Mortgage
6391,6391,A00004889,Youssef Oufkir,DN831151,48,Bachelor,2 Residence Hassan II,Meknes,50010.0,N,7,Y,Own
6392,6392,A00007099,Hamza Oufkir,G675387,34,High School,22 Lotissement Mohammed V,Kenitra,14110.0,Y,7,Y,Mortgage
6393,6393,A00008205,Khadija Tahiri,KB515197,36,High School,41 Avenue Hassan II,Tanger,90053.0,Y,7,Y,Own
6394,6394,A00009870,Aziza Banoune,DN907470,58,PhD,25 Lotissement Al Houda,Meknes,50010.0,Y,3,Y,Mortgage
6395,6395,A00004446,Meryem Farissi,L557758,32,Masters,32 Hay Hassan II,Tetouan,93000.0,N,6,Y,Rent
6396,6396,A00006242,Yahya Benchikh,X930440,35,MD,48 Rue Al Massira,Montevallo,,Y,4,Y,Mortgage
6397,6397,A00004416,Kawtar Berrada,G242470,42,Bachelor,25 Avenue Al Qods,Kenitra,14110.0,N,5,Y,Own
6398,6398,A00009341,Rachida El Yousfi,X546533,39,High School,15 Hay Al Houda,Framingham,,Y,7,N,Mortgage
6399,6399,A00006316,Kaoutar Tazi,AB833220,42,College,38 Rue Centrale,Sale,11000.0,N,6,Y,Rent
6400,6400,A00006525,Kawtar Benali,CB380091,52,High School,33 Avenue Al Massira,Sefrou,31000.0,Y,6,Y,Rent
6401,6401,A00003877,Fatima Amine,G563971,25,High School,4 Lotissement Al Massira,Kenitra,14110.0,Y,6,Y,Mortgage
6402,6402,A00000304,Kaoutar Banoune,CB577612,37,Bachelor,35 Rue Al Qods,Sefrou,31000.0,Y,4,N,Rent
6403,6403,A00006517,Zineb Benali,X819050,50,College,4 Rue Al Houda,Truckee,,Y,2,Y,Rent
6404,6404,A00005175,Amine Metouali,LA372936,56,Bachelor,37 Avenue Hassan II,Larache,92000.0,Y,3,Y,Mortgage
6405,6405,A00000223,Zineb Amrani,X189091,61,Bachelor,11 Residence Salam,Saint Matthews,,Y,4,Y,Mortgage
6406,6406,A00002221,Kawtar Mansar,CC630291,51,Bachelor,17 Lotissement Hlioua,Fes,30000.0,Y,2,Y,Rent
6407,6407,A00008300,Kaoutar Fakhir,L663570,50,High School,30 Rue Bernoussi,Tetouan,93000.0,Y,3,Y,Mortgage
6408,6408,A00007674,Youssef Fadili,G712843,55,High School,19 Rue Bernoussi,Kenitra,14110.0,Y,7,Y,Mortgage
6409,6409,A00008898,Rania Radi,SA968613,30,Bachelor,39 Avenue Zerktouni,Nador,62000.0,Y,3,Y,Rent
6410,6410,A00003597,Aziza Moufkir ,AG658894,32,PhD,8 Lotissement Centrale,Rabat,11025.0,Y,5,Y,Own
6411,6411,A00008213,Malak Skalli,L554762,48,Bachelor,29 Rue Salam,Tetouan,93000.0,N,3,Y,Rent
6412,6412,A00005808,Salma Jamal,JK659609,58,Bachelor,47 Rue Al Qods,Agadir,80000.0,N,7,Y,Mortgage
6413,6413,A00007203,Khaoula Eddoughmi,KB586274,25,College,41 Rue Centrale,Tanger,90053.0,Y,6,Y,Rent
6414,6414,A00004479,Aziza Salhi,CC908477,43,High School,6 Boulevard Mohammed V,Fes,30000.0,Y,2,Y,Own
6415,6415,A00009339,Aziza Salhi,L173592,47,Bachelor,36 Lotissement Mohammed V,Tetouan,93000.0,N,7,N,Rent
6416,6416,A00005250,Hamza Bachri,DN769249,62,Masters,23 Residence El Fadl,Meknes,50010.0,Y,2,Y,Rent
6417,6417,A00006310,Youssef Dadi,AB707895,41,Bachelor,21 Boulevard Zerktouni,Sale,11000.0,N,2,Y,Rent
6418,6418,A00009101,Omar Fakhir,BJ797841,57,PhD,4 Hay Al Massira,Casablanca,20220.0,N,5,Y,Rent
6419,6419,A00003588,Aya Ouazzani,HH952603,64,Masters,19 Rue Bernoussi,Safi,46000.0,N,4,Y,Mortgage
