,AGENT_ID,AGENT_NAME,DATE_OF_JOINING,ADDRESS_LINE1,CITY,POSTAL_CODE,EMP_ROUTING_NUMBER,EMP_ACCT_NUMBER
448,AGENT00449,Youssef Tazi,2017-05-26,18 Residence Al Houda,Nador,62000.0,60095398,NAYT16036899395717
449,AGENT00450,Rania El Yousfi,2017-10-12,13 Boulevard Mohammed V,Tanger,90053.0,92228117,VHVZ90875461509264
450,AGENT00451,Malak Amine,2008-05-31,7 Avenue Al Qods,Rabat,11025.0,86717650,TMIW24882180835989
451,AGENT00452,Mohammed Amine El Yousfi,2008-04-11,3 Hay Salam,El Hoceima,32000.0,38943391,GFSN82473099368327
452,AGENT00453,Amine Benchikh,2006-11-16,14 Avenue Centrale,Tahoe City,,123105756,NIXG93847376319318
453,AGENT00454,Zineb Moufkir ,1993-07-31,15 Boulevard Al Houda,Sefrou,31000.0,99532725,ATCS39937420961534
454,AGENT00455,Adam Kibala,2004-01-20,7 Lotissement Mohammed V,Rabat,11025.0,89328994,RQPZ51134446128060
455,AGENT00456,Khadija Jamal,2015-11-28,17 Hay Al Qods,Khourubga,25000.0,83416734,UZBN08780943180288
456,AGENT00457,Othmane Tazi,2014-01-13,5 Lotissement Al Houda,Berrechid,26100.0,110588629,EZDI37314538375022
457,AGENT00458,Youssef Bate,1991-09-23,12 Hay Hlioua,Casablanca,20220.0,96220658,XEEL24701039571551
458,AGENT00459,Ahmed Mansour,2002-06-22,4 Boulevard Bernoussi,Settat,26000.0,84772312,OTRZ57787402320507
459,AGENT00460,Rania Tahiri,2012-05-26,10 Avenue Al Qods,Oujda,60010.0,102111376,JKVG12606874362124
460,AGENT00461,Ahmed Moufkir ,2016-10-07,16 Avenue El Fadl,El Kelaa des Sraghna,43000.0,92985421,CQXA79282078922080
461,AGENT00462,Omar Metouali,1994-03-23,2 Lotissement Salam,El Jadida,24010.0,30038107,DFSL93500407057180
462,AGENT00463,Mohamed Skalli,2012-04-29,7 Lotissement Al Qods,Oued Zem,25200.0,129680987,ACUF34043300469332
463,AGENT00464,Mohamed Fadili,2011-05-05,2 Boulevard Bernoussi,Sidi Slimane,,119726466,CSNM77966094608659
464,AGENT00465,Amine Dadi,2012-09-03,14 Boulevard Hlioua,Fes,30000.0,126070532,XUJY57155767436014
465,AGENT00466,Noha Bachri,1991-09-28,3 Lotissement Hassan II,Oujda,60010.0,100348853,VZKX59096953043342
466,AGENT00467,Zineb Bennani,2004-02-28,11 Lotissement Al Houda,Tanger,90053.0,84826394,ECRF32705945426281
467,AGENT00468,Hamza Mansar,1993-04-18,7 Rue Bernoussi,Tetouan,93000.0,44283207,PTCJ53639942509675
468,AGENT00469,Adam Salhi,2012-04-03,7 Lotissement Hlioua,El Hoceima,32000.0,22623258,GTKL26505520087137
469,AGENT00470,Meryem Amrani,2010-04-04,1 Hay Hlioua,Oulad Teima,,20030047,SZRH95298250554447
470,AGENT00471,Othmane Fadili,2017-10-18,16 Rue Al Massira,Marrakech,40000.0,38745007,YOEZ20036566193962
471,AGENT00472,Hassan Amrani,2003-11-26,8 Avenue El Fadl,Brikcha,,87092219,EIOF34399569188648
472,AGENT00473,Omar Banoune,2013-11-02,6 Avenue Al Massira,Marrakech,40000.0,78046478,UUMS63437538279203
473,AGENT00474,Omar Banoune,2003-04-05,9 Hay Al Houda,Oulad Teima,,58706314,IGXL71581076733788
474,AGENT00475,Fatima Ezzahra  Farissi,2006-04-08,16 Lotissement Hassan II,Rabat,11025.0,40725031,XHCA33038167585769
475,AGENT00476,Youssef El Yousfi,1997-11-13,18 Hay Bernoussi,Essaouira,44000.0,82681308,SJPS19143578027267
476,AGENT00477,Mohammed Amine Tahiri,2006-09-17,4 Rue Zerktouni,Mnasra,,10302727,FHJS00996273274909
477,AGENT00478,Aziza Amine,1997-11-14,8 Rue Hlioua,Berkane,60300.0,42493060,HIPJ29573864716097
478,AGENT00479,Youssef Berrada,2006-03-18,11 Residence Al Houda,Kalaat M'Gouna,,127918703,SXRG49518125777847
479,AGENT00480,Mohammed Amine El Yousfi,1995-11-21,3 Avenue Al Massira,Hassi Berkane,,39133838,UZPT92866673714396
480,AGENT00481,Othmane Moufkir ,2000-07-15,13 Hay Al Qods,Meknes,50010.0,88548490,VZTY16125395831114
481,AGENT00482,Youssef Radi,2011-01-14,3 Residence Al Massira,Ouaoumana,,53663122,HPOF21663336466032
482,AGENT00483,Kaoutar Barghoud,1996-04-17,1 Rue Hassan II,Gueznaia,,124926565,UXCO62719579215029
483,AGENT00484,Hassan Benali,2005-09-10,3 Lotissement Mohammed V,Agadir,80000.0,67184875,JBXU01498161517512
484,AGENT00485,Zineb Mansour,1992-12-02,13 Boulevard El Fadl,Tetouan,93000.0,31829713,KPVA49265206229213
485,AGENT00486,Aziza Amine,2006-12-13,7 Avenue Bernoussi,Oujda,60010.0,43339071,DHIW17515685743180
486,AGENT00487,Malak Ouazzani,2004-01-16,14 Boulevard El Fadl,Agdz,,119778485,ZKSN56421576154802
487,AGENT00488,Rania Tahiri,1999-04-29,7 Hay Mohammed V,Tetouan,93000.0,86722234,TXJY27066918107936
488,AGENT00489,Khadija Bennani,1993-09-04,1 Residence Zerktouni,Meknes,50010.0,12485367,DDKE87686585749418
489,AGENT00490,Hassan Amrani,2015-06-12,9 Rue Al Massira,Fes,30000.0,73241650,MKKM02244049362842
490,AGENT00491,Amine Dadi,2011-10-09,16 Hay Salam,Meknes,50010.0,15153162,KNFB87745766098749
491,AGENT00492,Hajar El Yousfi,2006-04-17,10 Avenue Hassan II,El Hoceima,32000.0,19890489,JTOD18691427214945
492,AGENT00493,Fatima Ezzahra  Radi,1999-10-17,19 Rue Centrale,Marrakech,40000.0,115424911,QRFK47483948493722
493,AGENT00494,Othmane Fadili,1993-08-27,3 Lotissement Hlioua,Kenitra,14110.0,125602642,SPXQ77595485036799
494,AGENT00495,Jamila Oufkir,2000-05-26,14 Rue Al Qods,Meknes,50010.0,65297311,DKTZ30698400929297
495,AGENT00496,Mohammed Amine El Fassi,2014-07-31,5 Hay Al Qods,Meknes,50010.0,96545650,LHIW00740480584275
496,AGENT00497,Hamza Fadili,2007-07-17,16 Lotissement Hassan II,Thar Es-Souk,,119290141,QWJG46929390411011
497,AGENT00498,Taha Benali,1991-03-20,7 Boulevard Al Qods,Kerrouchen,,122430545,WXRR87231993168106
498,AGENT00499,Hassan Bachri,1991-07-23,7 Avenue Hassan II,Kenitra,14110.0,57474566,XAIF08873734168541
499,AGENT00500,Taha Jamal,1998-06-24,16 Hay Bernoussi,Tanger,90053.0,53403036,IBPR73140748648287
500,AGENT00501,Khaoula Radi,1998-02-10,8 Boulevard Mohammed V,Agadir,80000.0,39424987,WAKW28184364133404
501,AGENT00502,Meryem Ouazzani,2005-07-09,11 Hay Al Houda,Tanger,90053.0,75204857,HYTX26194372543701
502,AGENT00503,Rania Oufkir,2002-10-12,12 Boulevard Zerktouni,Youssoufia,,58416219,FYEK44430441167551
503,AGENT00504,Hassan Dadi,1992-10-28,6 Residence Al Houda,Casablanca,20220.0,18339226,MHRM45195396069914
504,AGENT00505,Taha El Idrissi,2001-06-24,5 Rue Mohammed V,Agadir,80000.0,125138158,PWAO86532672813496
505,AGENT00506,Meryem Fakhir,2005-03-08,16 Hay Salam,Ounagha,,39814212,VSLV03033980723317
506,AGENT00507,Mohammed Amine Tahiri,2002-05-15,3 Lotissement Al Houda,Zeghanghane,,32860454,STSL49432873622592
507,AGENT00508,Jamila Moufkir ,2007-03-02,14 Lotissement Al Massira,Sale,11000.0,95733968,ZZER99726733708912
508,AGENT00509,Taha Bachri,2006-05-18,6 Residence Al Houda,Mhaya,,56023015,TQIY84450202267835
509,AGENT00510,Noha Radi,2008-11-14,19 Hay Salam,Meknes,50010.0,94546473,LGJF22122370861596
510,AGENT00511,Taha Fadili,1996-12-31,2 Boulevard Al Houda,Ouezzane,,62202396,SJBS60977585100947
511,AGENT00512,Amine Kibala,2012-04-20,11 Avenue Mohammed V,Loudaya,,51883441,QZFW48305508312453
512,AGENT00513,Youssef Dadi,2007-07-15,12 Rue Salam,Tanger,90053.0,79035352,TKPT52274600149459
513,AGENT00514,Fatima Benali,2011-07-07,1 Residence Al Qods,Fes,30000.0,19115685,FNKN39860465383057
514,AGENT00515,Fatima El Yousfi,2004-09-30,1 Boulevard Bernoussi,Rabat,11025.0,37825559,CBPQ53135288819291
515,AGENT00516,Omar Fakhir,2012-09-12,14 Rue Al Houda,Fam El Hisn,,76889132,TETY26266215008435
516,AGENT00517,Zineb Farissi,2010-06-29,14 Rue Zerktouni,Lahdar,,113645776,JKQF47464977170463
517,AGENT00518,Hamza Dadi,2017-03-17,15 Residence Centrale,Had Kourt,,110535779,MHWI68779784533944
518,AGENT00519,Taha Benali,2016-07-07,13 Avenue Zerktouni,Midar,,95286949,NBDI51833525671741
519,AGENT00520,Khaoula Radi,2008-08-14,3 Avenue Hassan II,Oujda,60010.0,102794751,KJYU55706865820032
520,AGENT00521,Youssef Kibala,2001-11-05,1 Rue Mohammed V,Bou Ahmed,,36313156,DCGV47349877384233
521,AGENT00522,Rania El Idrissi,2002-02-17,1 Avenue Al Houda,Casablanca,20220.0,67934588,VLAD32658440635841
522,AGENT00523,Mohamed Dadi,1998-07-05,6 Lotissement Al Houda,Ras El Ma,,12224272,VMXW63720930448123
523,AGENT00524,Omar Lahlou,1990-10-12,10 Hay Centrale,Guelmim,81000.0,102872660,DZBE89656821496344
524,AGENT00525,Amine Farissi,1992-07-13,16 Lotissement Centrale,Rancho Palos Verdes,,33658429,WLDW69828184634133
525,AGENT00526,Malak Jamal,2004-11-14,9 Rue El Fadl,Tafraout,,39861456,XEEZ66762920856584
526,AGENT00527,Fatima Ezzahra  Bennani,2005-05-13,6 Avenue Mohammed V,Khourubga,25000.0,20421847,JQYC53887687398484
527,AGENT00528,Salma Radi,1999-08-02,14 Boulevard Mohammed V,Meknes,50010.0,99580340,BYMT01156766372261
528,AGENT00529,Jamila Oufkir,1990-09-02,1 Avenue Salam,Kenitra,14110.0,52526312,JVMQ34552697602225
529,AGENT00530,Malak Ouazzani,2014-04-23,13 Boulevard Al Massira,Aptos,,111937389,JWWK88813233248731
530,AGENT00531,Amine Fadili,2017-06-21,13 Lotissement Hlioua,Ouezzane,,86861522,VRME87332443963861
531,AGENT00532,Khaoula Oufkir,2017-11-21,8 Lotissement El Fadl,Rabat,11025.0,14984374,SKOQ30843505901458
532,AGENT00533,Hajar Oufkir,2012-09-10,4 Lotissement El Fadl,Tetouan,93000.0,19153511,LGPF52857893133871
533,AGENT00534,Adam Bachri,1992-04-07,7 Boulevard Hassan II,Tanger,90053.0,30141337,EBQR35861097974167
534,AGENT00535,Mohamed Lahlou,2009-05-03,2 Rue Bernoussi,Rabat,11025.0,72833425,QWIS19057186642056
535,AGENT00536,Rania Fakhir,1997-11-19,1 Hay Mohammed V,Fes,30000.0,74666519,CCMK46615837914743
536,AGENT00537,Zineb Amrani,2011-02-06,1 Residence Al Massira,Fes,30000.0,57164135,YKAK14779293164527
537,AGENT00538,Aziza Bachri,2002-12-11,19 Residence El Fadl,Taaroudant,83000.0,88204666,JQON18573227734226
538,AGENT00539,Hajar Berrada,1996-08-24,18 Boulevard Al Massira,Stehat,,98592203,EBSW96237417378482
539,AGENT00540,Meryem Tahiri,2003-12-28,16 Lotissement Salam,Ras El Ma,,66068824,JHVR06078435504022
540,AGENT00541,Aziza Benali,2000-07-08,4 Boulevard Bernoussi,Tetouan,93000.0,111793510,YPHP86695790141268
541,AGENT00542,Kaoutar El Fassi,2015-06-30,5 Rue Zerktouni,Tanger,90053.0,25545702,UQWD73134171011676
542,AGENT00543,Hajar El Yousfi,1991-08-13,1 Avenue Al Massira,Fnideq,93200.0,76028993,JWGH51436192201226
543,AGENT00544,Othmane Mansar,2014-03-02,11 Avenue Hlioua,Tanger,90053.0,61853607,RXLF01194000870291
544,AGENT00545,Fatima Ezzahra  El Fassi,2013-02-08,12 Boulevard Hassan II,Khourubga,25000.0,55506944,IXBO09746976340386
545,AGENT00546,Youssef Mansar,2013-07-03,16 Hay Al Massira,Kenitra,14110.0,123326658,IGLT11842426840743
546,AGENT00547,Adam Amrani,2012-12-11,18 Rue Al Houda,Marrakech,40000.0,77348627,QRYU45721132675234
547,AGENT00548,Noha Jamal,2016-08-19,4 Hay Centrale,Oujda,60010.0,121683254,SWQC78372010020262
548,AGENT00549,Rania El Yousfi,2015-06-08,3 Hay Salam,El Hoceima,32000.0,129640024,HBNU22645836243561
549,AGENT00550,Noha Moufkir ,1998-10-05,3 Hay Bernoussi,Ras El Ma,,121640954,ULLZ62567144767074
550,AGENT00551,Fatima Ezzahra  Mansour,2004-04-04,1 Lotissement Zerktouni,El Beddouza,,28260712,YDBS90187404610916
551,AGENT00552,Salma Alaoui,1998-07-29,18 Lotissement Salam,Agadir,80000.0,87782095,WJEL03829766240130
552,AGENT00553,Jamila Tazi,1999-11-26,18 Boulevard El Fadl,Youssoufia,,94444481,RZTK26920955460540
553,AGENT00554,Hiba Mansar,1991-07-25,4 Residence Hlioua,Ouezzane,,47750850,MYHZ80353422323761
554,AGENT00555,Hiba Alaoui,2016-05-10,13 Avenue Hlioua,Tetouan,93000.0,27217122,DSHA98189560402864
555,AGENT00556,Rania Fakhir,2008-10-05,9 Residence Hlioua,Laayoune,70000.0,61547816,MDVF18134752766902
556,AGENT00557,Khadija Kibala,2012-03-25,4 Rue Al Massira,Rabat,11025.0,51441883,ONJP27698284445532
557,AGENT00558,Omar Fakhir,1993-04-04,3 Boulevard Al Massira,Ouarzazate,45000.0,23857434,WBAI68516250478999
558,AGENT00559,Youssef Amine,2006-02-26,8 Hay Hassan II,Zagora,,11675945,FYYB27614002271378
559,AGENT00560,Mohamed Farissi,2002-06-07,11 Lotissement Hlioua,Tanger,90053.0,23277632,YUYM81976952621743
560,AGENT00561,Adam Tazi,2015-08-14,7 Avenue Bernoussi,Kenitra,14110.0,15418593,DYDB12733304382982
561,AGENT00562,Malak Metouali,2008-11-26,16 Avenue Al Massira,Sidi Redouane,,104707047,RAEC61737569608050
562,AGENT00563,Rania Oufkir,2001-03-11,13 Hay Bernoussi,Boujdour,,70250107,XRKS19473964978781
563,AGENT00564,Rania Eddoughmi,1991-03-27,17 Rue Mohammed V,Tanger,90053.0,79501158,GLDY73277543388571
564,AGENT00565,Fatima Benchikh,1997-04-09,7 Lotissement Centrale,Ouarzazate,45000.0,116879811,IEPT05177412022149
565,AGENT00566,Youssef Barghoud,2014-02-05,3 Avenue Mohammed V,Midelt,54350.0,119693502,DFQL30132049053767
566,AGENT00567,Aziza Fakhir,1998-08-30,6 Hay El Fadl,Fes,30000.0,97736963,CRUA62629462360388
567,AGENT00568,Rachida Benchikh,2001-01-12,15 Avenue Hassan II,Meknes,50010.0,27564642,GWIE66542276134665
568,AGENT00569,Ahmed Moufkir ,1992-08-05,4 Lotissement Al Massira,Fes,30000.0,66543491,ICFW60802284624094
569,AGENT00570,Noha Jamal,1999-09-12,17 Rue Hassan II,Bouizakarne,,10337873,SJPG80515222647554
570,AGENT00571,Rachida Fadili,2008-07-07,4 Avenue El Fadl,Tetouan,93000.0,122620591,NQEP84089536681234
571,AGENT00572,Youssef Amrani,2001-07-05,6 Avenue Hassan II,Sale,11000.0,47422007,XGHB57744889716207
572,AGENT00573,Yahya El Yousfi,2013-04-17,6 Hay Hlioua,Shoul,,127864954,RTKX42239312918907
573,AGENT00574,Zineb Bennani,2004-06-06,8 Residence Al Houda,Rabat,11025.0,39627409,LCLZ29392256890357
574,AGENT00575,Omar Amine,2015-04-12,14 Hay Hlioua,Sale,11000.0,39524049,FAOW19361546349414
575,AGENT00576,Hassan Bachri,2001-08-23,2 Hay Hlioua,Casablanca,20220.0,96854765,ZSVG11290363445874
576,AGENT00577,Fatima Eddoughmi,2014-07-30,19 Lotissement Al Qods,Agadir,80000.0,87546147,YTFR95617613434924
577,AGENT00578,Taha Salhi,1992-04-04,8 Hay Hlioua,Westfield,,44730501,QZPI27185447505141
578,AGENT00579,Khaoula El Idrissi,2000-08-24,4 Rue Bernoussi,Kenitra,14110.0,12863507,TGDN50853066591121
579,AGENT00580,Salma Salhi,1997-07-05,7 Avenue Al Massira,Tetouan,93000.0,13682813,CNOL13767821635403
580,AGENT00581,Jamila Oufkir,1998-03-27,9 Lotissement Mohammed V,Madagh,,62056791,ADBK63366133318123
581,AGENT00582,Jamila Fakhir,2015-03-12,6 Residence Salam,Safi,46000.0,94775435,HCQB64970746728804
582,AGENT00583,Ahmed Mansour,2018-04-25,19 Avenue Bernoussi,Rabat,11025.0,49178922,JJUX37904390045101
583,AGENT00584,Youssef Bennani,2000-12-17,7 Rue Mohammed V,Had Soualem,,126256165,TRJZ32128486968463
584,AGENT00585,Khaoula Fakhir,2008-08-15,3 Hay Al Houda,Tanger,90053.0,83916467,HMBH91923119509584
585,AGENT00586,Hajar Lahlou,1991-07-13,7 Residence Salam,Amezmiz,,85117028,KQSI68696013489393
586,AGENT00587,Malak Dadi,2003-09-06,19 Rue Al Qods,Had Kourt,,120249631,WKYP84200710790150
587,AGENT00588,Hajar Lahlou,2006-10-23,1 Hay Al Qods,Tetouan,93000.0,22393575,DTQF63262847405938
588,AGENT00589,Youssef Farissi,2003-11-10,10 Boulevard Al Qods,Sebt Gzoula,,20068129,OUNC56060127138531
589,AGENT00590,Khadija Kibala,2008-09-05,13 Avenue Mohammed V,Aknoul,,85289532,MCEH41501467631795
590,AGENT00591,Youssef Barghoud,2001-12-16,4 Lotissement Salam,Zirara,,85168310,KDJO86436904919476
591,AGENT00592,Mohammed Amine Tazi,1991-09-11,15 Residence Hassan II,Agadir,80000.0,119321641,UUHZ96198984673909
592,AGENT00593,Fatima Farissi,2006-02-15,5 Residence Hlioua,Agadir,80000.0,28600521,JFBY40287930112813
593,AGENT00594,Kaoutar Fakhir,2003-09-15,4 Lotissement Hlioua,Safi,46000.0,96507151,CYOF71038872733701
594,AGENT00595,Taha Dadi,2006-02-15,16 Rue Hassan II,Ben Taieb,,123045900,RPFH06439472196380
595,AGENT00596,Noha Fakhir,2016-01-02,13 Avenue Al Qods,Tanger,90053.0,31409230,HVDM52091064162815
596,AGENT00597,Mohamed Barghoud,2014-07-01,19 Avenue El Fadl,Agadir,80000.0,40800765,YGNT96551520045803
597,AGENT00598,Khaoula Amine,2002-06-16,18 Boulevard Salam,Mediouna,,94607778,OKOU37178934919357
598,AGENT00599,Adam Metouali,2015-01-26,12 Rue Mohammed V,Norwood,,124836422,EEBM54419770525909
599,AGENT00600,Omar Radi,2003-11-11,9 Hay El Fadl,Agadir,80000.0,110255363,NCWX77972965928094
600,AGENT00601,Mohammed Amine Eddoughmi,1994-10-04,11 Lotissement Mohammed V,Casablanca,20220.0,57396770,CLWF93560008625068
601,AGENT00602,Yahya Eddoughmi,1992-01-09,18 Lotissement Al Houda,Casablanca,20220.0,49942239,OHNG43067157046501
602,AGENT00603,Mohamed Banoune,1993-09-27,8 Boulevard El Fadl,Driouch,,99291684,UMBO35567858615366
603,AGENT00604,Mohamed Fadili,2014-03-26,13 Boulevard Hassan II,Framingham,,111871393,DGVB07549034057872
604,AGENT00605,Hassan Alaoui,1999-02-15,17 Boulevard El Fadl,Tetouan,93000.0,46048482,WTXV39834350087069
605,AGENT00606,Fatima Ezzahra  Mansour,2000-08-30,14 Avenue Al Qods,El Jadida,24010.0,28348317,FFZW44378389913229
606,AGENT00607,Hiba Moufkir ,2005-04-19,10 Residence Hlioua,Sidi Kacem,16000.0,58611865,OSZO80842587993756
607,AGENT00608,Malak Metouali,2015-02-24,13 Avenue Mohammed V,Er-Rich,,28869605,NSVP36826783847299
608,AGENT00609,Jamila Moufkir ,1993-09-17,15 Boulevard Hassan II,Sale,11000.0,64106322,QJYO20624112375027
609,AGENT00610,Kawtar Mansour,1991-09-03,4 Lotissement Hassan II,Casablanca,20220.0,66585132,JEXA30694642859503
610,AGENT00611,Adam Alaoui,2008-03-13,2 Hay Hassan II,Agadir,80000.0,59920995,YGRA01648028734366
611,AGENT00612,Aziza Bachri,1998-02-17,19 Avenue Zerktouni,Meknes,50010.0,53027632,TZWA74673988653551
612,AGENT00613,Rania Fadili,1998-07-03,18 Residence Al Massira,Sale,11000.0,104722695,IUAX28675937232100
613,AGENT00614,Mohamed Amine,2006-06-13,3 Hay El Fadl,Kenitra,14110.0,62214342,HRLE54786511063463
614,AGENT00615,Zineb Oufkir,1998-01-24,6 Lotissement El Fadl,Agadir,80000.0,86331560,KHMF15325688370799
615,AGENT00616,Kaoutar Moufkir ,2014-01-14,2 Rue Al Qods,Khourubga,25000.0,54664450,ROAR80452850798035
616,AGENT00617,Khaoula Oufkir,2001-11-28,12 Rue Salam,Oujda,60010.0,115509742,RQVC56806537011933
617,AGENT00618,Taha El Idrissi,2006-09-10,13 Avenue Zerktouni,Midar,,129134381,DVJG70290892536299
618,AGENT00619,Taha Bachri,2011-06-24,7 Boulevard Hlioua,Tanger,90053.0,80830478,SWPK82286039441636
619,AGENT00620,Noha Moufkir ,2007-04-17,1 Residence Mohammed V,Agadir,80000.0,13174004,YRFO26788026017179
620,AGENT00621,Meryem Oufkir,1990-11-06,2 Hay Hlioua,Casablanca,20220.0,94845268,YNDF61139863255362
621,AGENT00622,Aya Amrani,2015-01-04,7 Boulevard Hlioua,Tetouan,93000.0,12462649,YPYD26891395401546
622,AGENT00623,Fatima Ezzahra  Bennani,1993-01-23,13 Hay Al Qods,Meknes,50010.0,116603838,UZFW20387729447576
623,AGENT00624,Yahya Fadili,2007-05-17,6 Residence Centrale,Marrakech,40000.0,25457751,QQBF44190523404491
624,AGENT00625,Noha Kibala,1995-05-24,13 Boulevard Centrale,Guelmim,81000.0,54858622,VNNA98931302210059
625,AGENT00626,Othmane Amrani,2001-07-07,9 Lotissement Centrale,Agadir,80000.0,122038138,QGDP68238115999189
626,AGENT00627,Othmane Mansar,2011-07-31,6 Lotissement Al Massira,Nzalat,,56589326,KBUT63963678994960
627,AGENT00628,Adam Tazi,2015-05-05,18 Boulevard Hassan II,Kenitra,14110.0,84587167,NHJQ77011799626371
628,AGENT00629,Salma Farissi,2004-11-27,7 Lotissement Hassan II,Tendrara,,118235398,AZZU89621541741541
629,AGENT00630,Taha Salhi,2014-04-20,18 Hay Al Qods,Atouabet,,66017529,KCVN88530832059160
630,AGENT00631,Khaoula Farissi,2000-01-06,5 Rue Zerktouni,Marrakech,40000.0,102211519,ANWS73471466897301
631,AGENT00632,Adam Banoune,2012-10-13,15 Residence Hassan II,Driouch,,64451527,XAKS56109046835689
632,AGENT00633,Amine Benali,2016-09-18,7 Boulevard El Fadl,Skoura,,115081053,BQGO93011033024305
633,AGENT00634,Rania Mansour,2012-03-24,10 Avenue Bernoussi,Tetouan,93000.0,23657375,CJAV18487059296054
634,AGENT00635,Khaoula Oufkir,2008-02-12,11 Avenue Al Houda,Marrakech,40000.0,57628723,KNVH89157938825411
635,AGENT00636,Jamila Bennani,2010-01-19,4 Residence Hlioua,Ouezzane,,76119019,HZBK86544578578547
636,AGENT00637,Kawtar Jamal,2005-08-21,9 Rue Salam,Casablanca,20220.0,60541033,AUVY95899589989315
637,AGENT00638,Youssef Tahiri,2009-02-27,15 Rue Al Massira,Sidi Kacem,16000.0,45319426,JAAM59754788821266
638,AGENT00639,Hiba Jamal,1995-03-01,12 Lotissement Mohammed V,Sale,11000.0,124190333,YFFY90307447508970
639,AGENT00640,Khaoula Berrada,2017-09-09,8 Rue Zerktouni,Agadir,80000.0,100129506,BRDV96635053177481
640,AGENT00641,Salma Metouali,2014-09-10,7 Avenue Mohammed V,Fes,30000.0,96484119,VOJR74904013203854
641,AGENT00642,Hassan Amrani,1998-10-03,19 Boulevard Mohammed V,Sale,11000.0,42374817,TTLQ72519681961221
642,AGENT00643,Othmane Tahiri,2017-07-02,8 Hay Salam,Agadir,80000.0,42696760,WHUW52431575594960
643,AGENT00644,Omar Bennani,1995-03-09,10 Avenue Al Qods,Rabat,11025.0,75821285,OSBH26669290374903
644,AGENT00645,Hassan El Fassi,2011-03-12,16 Boulevard Salam,Rabat,11025.0,71780883,UDIU74137618897848
645,AGENT00646,Hiba Banoune,2000-07-19,5 Lotissement Centrale,Agadir,80000.0,29124608,OLLC58353704570145
646,AGENT00647,Hamza Jamal,2006-07-19,1 Avenue Al Qods,,,107067629,OGSV96527095278678
647,AGENT00648,Hamza Lahlou,2016-08-08,12 Boulevard Hassan II,Meknes,50010.0,98581528,JJSX89053809481785
648,AGENT00649,Hassan Benali,2004-06-09,4 Hay Mohammed V,Sidi Harazem,,109024466,FYKV59205749345056
649,AGENT00650,Jamila Fakhir,2010-01-04,7 Boulevard Bernoussi,Safi,46000.0,97496478,HDUS87165704171779
650,AGENT00651,Hiba Mansar,2012-02-08,4 Boulevard Bernoussi,Tanger,90053.0,46576857,ROMK21749388007277
651,AGENT00652,Malak Benchikh,2015-07-05,2 Residence Al Houda,Kenitra,14110.0,27422849,XOPU88386115381018
652,AGENT00653,Yahya Oufkir,1995-06-21,14 Boulevard Centrale,Casablanca,20220.0,117274952,CNNU54862281779962
653,AGENT00654,Omar Bachri,2015-10-28,18 Lotissement Mohammed V,Driouch,,19428819,CIZQ08140146021893
654,AGENT00655,Hassan Amrani,2007-08-28,1 Hay Salam,Kenitra,14110.0,32875504,RPVT21295941179689
655,AGENT00656,Youssef Metouali,1994-09-23,17 Rue Salam,Kenitra,14110.0,53940285,RWBP35636232413860
656,AGENT00657,Aya Kibala,1992-02-27,16 Rue Zerktouni,Taounate,,107662817,LLNH57077072069884
657,AGENT00658,Othmane Bate,2004-08-04,18 Boulevard Salam,Tanger,90053.0,19319517,XPKX99355654990748
658,AGENT00659,Salma Tahiri,1997-06-27,17 Boulevard Al Massira,Goulmima,,58485457,IZES51945739300744
659,AGENT00660,Adam El Fassi,2006-11-15,4 Hay Centrale,Tetouan,93000.0,115304947,ICDB32128617490150
660,AGENT00661,Kawtar Jamal,1993-11-14,16 Avenue Bernoussi,Sale,11000.0,58545009,YWYB09426389497608
661,AGENT00662,Rania El Yousfi,2009-07-10,9 Hay Centrale,Meknes,50010.0,87724639,WBBE30048438051090
662,AGENT00663,Hamza Kibala,1998-06-26,6 Lotissement Mohammed V,Akka,,12712483,EXKI90620202756763
663,AGENT00664,Othmane Benali,1994-03-01,8 Avenue El Fadl,Imlil,,42181330,EEGB27145038898026
664,AGENT00665,Youssef Moufkir ,1995-07-31,19 Lotissement Zerktouni,Essaouira,44000.0,12600142,DVYU91103041490325
665,AGENT00666,Othmane Moufkir ,2003-11-29,14 Lotissement Zerktouni,Settat,26000.0,66460095,RCFC24798885219758
666,AGENT00667,Adam Skalli,2002-02-02,8 Residence Centrale,Casablanca,20220.0,31251310,LUYP79563697514529
667,AGENT00668,Amine El Fassi,2010-01-03,19 Hay Al Massira,Oued Zem,25200.0,60520847,MFGK84558491042065
668,AGENT00669,Hajar Ouazzani,1997-02-11,9 Hay Al Houda,Er-Rich,,105681188,OXBN46370701796955
669,AGENT00670,Jamila Kibala,2013-05-23,13 Residence Bernoussi,Sale,11000.0,126318278,ORYZ98607247789430
670,AGENT00671,Omar Fakhir,2010-07-28,19 Boulevard Bernoussi,Kenitra,14110.0,34897386,HSPW43317740884549
671,AGENT00672,Hajar Oufkir,1992-02-27,9 Hay Al Qods,Safi,46000.0,19818665,LLMW71263718564186
672,AGENT00673,Fatima Ezzahra  Amrani,2002-03-21,2 Lotissement Zerktouni,Tanger,90053.0,28060187,TDQU90289065114883
673,AGENT00674,Fatima Jamal,2006-11-16,15 Lotissement Centrale,Tetouan,93000.0,119850918,TFOA38470735340374
674,AGENT00675,Rachida Mansour,2003-06-28,12 Residence Bernoussi,Tahla,,85870721,JVPY11961720479895
